b9c59f,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/img/alientiktok.jpg,1740047836,b576dd,404,request
382281,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/img/logoSpaceConnect.webp,1740047836,1226bd,404,request
b576dd,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/img/alientiktok.jpg,1740047836,,404,request
1226bd,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/img/logoSpaceConnect.webp,1740047836,,404,request
508e1f,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/page,1740047844,,200,request
37434b,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/logoSpaceConnect.webp,1740047844,ebe626,404,request
34e344,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/alientiktok.jpg,1740047844,7dfc34,404,request
7dfc34,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/alientiktok.jpg,1740047844,,404,request
ebe626,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/logoSpaceConnect.webp,1740047844,,404,request
669555,127.0.0.1,GET,http://127.0.0.1:8000/articles/2/page,1740048786,,200,request
280ac5,127.0.0.1,GET,http://127.0.0.1:8000/articles/2/img/logoSpaceConnect.webp,1740048786,28b644,404,request
8f6d83,127.0.0.1,GET,http://127.0.0.1:8000/articles/2/img/alientiktok.jpg,1740048786,08b0d8,404,request
28b644,127.0.0.1,GET,http://127.0.0.1:8000/articles/2/img/logoSpaceConnect.webp,1740048786,,404,request
08b0d8,127.0.0.1,GET,http://127.0.0.1:8000/articles/2/img/alientiktok.jpg,1740048786,,404,request
975caf,127.0.0.1,GET,http://127.0.0.1:8000/articles/2/page,1740049971,,200,request
51d4c2,127.0.0.1,GET,http://127.0.0.1:8000/articles/2/img/logoSpaceConnect.webp,1740049971,885151,404,request
885151,127.0.0.1,GET,http://127.0.0.1:8000/articles/2/img/logoSpaceConnect.webp,1740049971,,404,request
76293a,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740050019,,200,request
179627,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740050020,b33230,404,request
b33230,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740050020,,404,request
e5729d,127.0.0.1,GET,http://127.0.0.1:8000/articles/new,1740050020,,200,request
0d3c3d,127.0.0.1,POST,http://127.0.0.1:8000/articles/new,1740050034,,302,request
50ab4e,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740050034,,200,request
08b52e,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740050034,8f21bf,404,request
8f21bf,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740050034,,404,request
2ed1f7,127.0.0.1,GET,http://127.0.0.1:8000/articles/5/page,1740050035,,200,request
275652,127.0.0.1,GET,http://127.0.0.1:8000/articles/5/img/logoSpaceConnect.webp,1740050035,537e78,404,request
537e78,127.0.0.1,GET,http://127.0.0.1:8000/articles/5/img/logoSpaceConnect.webp,1740050035,,404,request
811d2b,127.0.0.1,GET,http://127.0.0.1:8000/articles/5/page,1740050179,78de05,500,request
78de05,127.0.0.1,GET,http://127.0.0.1:8000/articles/5/page,1740050179,,500,request
673584,127.0.0.1,GET,http://127.0.0.1:8000/articles/5/page,1740050529,023678,500,request
023678,127.0.0.1,GET,http://127.0.0.1:8000/articles/5/page,1740050529,,500,request
bc5970,127.0.0.1,GET,http://127.0.0.1:8000/articles/5/page,1740050867,,200,request
461b6f,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740050872,,200,request
3af26e,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740050872,890936,404,request
890936,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740050872,,404,request
2c3eb2,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740050873,,200,request
d1ea84,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740050873,433422,404,request
433422,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740050873,,404,request
3f2f55,127.0.0.1,GET,http://127.0.0.1:8000/articles/5/page,1740050877,,200,request
bad409,127.0.0.1,GET,http://127.0.0.1:8000/articles/5/page,1740050904,c7666c,500,request
c7666c,127.0.0.1,GET,http://127.0.0.1:8000/articles/5/page,1740050904,,500,request
70b3b0,127.0.0.1,GET,http://127.0.0.1:8000/articles/5/page,1740050930,fb96f4,500,request
fb96f4,127.0.0.1,GET,http://127.0.0.1:8000/articles/5/page,1740050930,,500,request
51f44f,127.0.0.1,GET,http://127.0.0.1:8000/articles/5/page,1740050931,3e4182,500,request
3e4182,127.0.0.1,GET,http://127.0.0.1:8000/articles/5/page,1740050931,,500,request
0ca847,127.0.0.1,GET,http://127.0.0.1:8000/articles/5/page,1740051075,,200,request
eb777d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/article-6t_6ANi.css,1740051075,019118,500,request
019118,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/article-6t_6ANi.css,1740051075,,500,request
c0bf26,127.0.0.1,GET,http://127.0.0.1:8000/articles/5/page,1740051104,0e2934,500,request
0e2934,127.0.0.1,GET,http://127.0.0.1:8000/articles/5/page,1740051104,,500,request
ef2e0b,127.0.0.1,GET,http://127.0.0.1:8000/articles/5/page,1740051412,b2e4d4,500,request
b2e4d4,127.0.0.1,GET,http://127.0.0.1:8000/articles/5/page,1740051412,,500,request
902f67,127.0.0.1,GET,http://127.0.0.1:8000/articles/5/page,1740051486,,200,request
66db4a,127.0.0.1,GET,http://127.0.0.1:8000/articles/5/page,1740051499,,200,request
9ab3b4,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740051499,,200,request
52789c,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740051499,3f111c,404,request
3f111c,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740051499,,404,request
511794,127.0.0.1,GET,http://127.0.0.1:8000/articles,1740051500,,301,request
08abcf,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740051500,,200,request
e571d1,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740051500,f6e9d8,404,request
f6e9d8,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740051500,,404,request
a38699,127.0.0.1,GET,http://127.0.0.1:8000/articles/2/page,1740051501,77d18b,500,request
77d18b,127.0.0.1,GET,http://127.0.0.1:8000/articles/2/page,1740051501,,500,request
50031e,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740051505,,200,request
e028f8,127.0.0.1,GET,http://127.0.0.1:8000/articles/5/page,1740051513,,200,request
702523,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/page,1740051516,,200,request
d4baee,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/logoSpaceConnect.webp,1740051516,c73c8f,404,request
2a49c2,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/alientiktok.jpg,1740051516,7a405f,404,request
c73c8f,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/logoSpaceConnect.webp,1740051516,,404,request
7a405f,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/alientiktok.jpg,1740051516,,404,request
1fd52e,127.0.0.1,GET,http://127.0.0.1:8000/articles/5/page,1740051522,,200,request
8f3e01,127.0.0.1,GET,http://127.0.0.1:8000/articles/2/page,1740051528,c7bf27,500,request
c7bf27,127.0.0.1,GET,http://127.0.0.1:8000/articles/2/page,1740051528,,500,request
5ddaea,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/page,1740051531,,200,request
0afcef,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/alientiktok.jpg,1740051532,2ce18f,404,request
d36749,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/logoSpaceConnect.webp,1740051532,086386,404,request
2ce18f,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/alientiktok.jpg,1740051532,,404,request
086386,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/logoSpaceConnect.webp,1740051532,,404,request
84ae81,127.0.0.1,GET,http://127.0.0.1:8000/articles/5/page,1740051535,,200,request
268f8c,127.0.0.1,GET,http://127.0.0.1:8000/register,1740051562,,302,request
158380,127.0.0.1,GET,http://127.0.0.1:8000/home,1740051562,,200,request
f56cd7,127.0.0.1,GET,http://127.0.0.1:8000/img/placeholder.jpg,1740051562,4dbe90,404,request
9be633,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740051562,5ed3ba,404,request
4dbe90,127.0.0.1,GET,http://127.0.0.1:8000/img/placeholder.jpg,1740051562,,404,request
5ed3ba,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740051562,,404,request
2a9dc4,127.0.0.1,GET,http://127.0.0.1:8000/,1740051711,,404,request
8791cf,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740051711,,200,request
661ab3,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740051711,cf9ceb,404,request
cf9ceb,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740051711,,404,request
a5835c,127.0.0.1,GET,http://127.0.0.1:8000/articles/2/page,1740051715,5e75ee,500,request
5e75ee,127.0.0.1,GET,http://127.0.0.1:8000/articles/2/page,1740051715,,500,request
67df30,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/page,1740051719,,200,request
aa5b23,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/logoSpaceConnect.webp,1740051719,dfcf4f,404,request
1f53f8,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/alientiktok.jpg,1740051719,7149b0,404,request
dfcf4f,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/logoSpaceConnect.webp,1740051719,,404,request
7149b0,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/alientiktok.jpg,1740051719,,404,request
689203,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/page,1740051855,,200,request
7eed68,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/alientiktok.jpg,1740051855,e64c34,404,request
14c171,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/logoSpaceConnect.webp,1740051855,7c0d21,404,request
e64c34,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/alientiktok.jpg,1740051855,,404,request
7c0d21,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/logoSpaceConnect.webp,1740051855,,404,request
a2a50b,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740051856,,200,request
5ddc0e,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740051856,54828e,404,request
54828e,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740051856,,404,request
de477c,127.0.0.1,GET,http://127.0.0.1:8000/articles/new,1740051856,,200,request
739419,127.0.0.1,POST,http://127.0.0.1:8000/articles/new,1740051880,,302,request
e3794f,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740051880,,200,request
d366c4,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740051880,d6783f,404,request
d6783f,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740051880,,404,request
00999b,127.0.0.1,GET,http://127.0.0.1:8000/articles/6/page,1740051882,,200,request
f691a5,127.0.0.1,GET,http://127.0.0.1:8000/,1740052164,,404,request
8ba845,127.0.0.1,GET,http://127.0.0.1:8000/,1740052171,,404,request
70fdb2,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740052172,,200,request
082f4e,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052172,451071,404,request
451071,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052172,,404,request
8c132f,127.0.0.1,GET,http://127.0.0.1:8000/articles/?category=Tech,1740052180,,200,request
f0ade9,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052180,4d0817,404,request
4d0817,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052180,,404,request
418996,127.0.0.1,GET,http://127.0.0.1:8000/articles/?category=News,1740052182,,200,request
4fbfb5,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052183,c1873d,404,request
c1873d,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052183,,404,request
55eeca,127.0.0.1,GET,http://127.0.0.1:8000/articles/?category=Lifestyle,1740052185,,200,request
c62bf2,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052185,700250,404,request
700250,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052185,,404,request
3ffa7d,127.0.0.1,GET,http://127.0.0.1:8000/articles/?category=Lifestyle,1740052190,,200,request
e5bc16,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052190,e8f1fd,404,request
e8f1fd,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052190,,404,request
b55c09,127.0.0.1,GET,http://127.0.0.1:8000/articles/?category=,1740052193,,200,request
36fb40,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052193,4faacf,404,request
4faacf,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052193,,404,request
875451,127.0.0.1,GET,http://127.0.0.1:8000/articles/?category=News,1740052198,,200,request
07411f,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052198,3df23d,404,request
3df23d,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052198,,404,request
2f55aa,127.0.0.1,GET,http://127.0.0.1:8000/articles/6/page,1740052202,,200,request
fe4c4c,127.0.0.1,POST,http://127.0.0.1:8000/articles/6/page,1740052242,,302,request
36ce78,127.0.0.1,GET,http://127.0.0.1:8000/articles/6/page,1740052242,47c0d5,500,request
47c0d5,127.0.0.1,GET,http://127.0.0.1:8000/articles/6/page,1740052242,,500,request
a53bb0,127.0.0.1,GET,http://127.0.0.1:8000/register,1740052557,,302,request
0f2cfe,127.0.0.1,GET,http://127.0.0.1:8000/home,1740052557,,200,request
b4d284,127.0.0.1,GET,http://127.0.0.1:8000/img/placeholder.jpg,1740052557,b53bdb,404,request
088a5a,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052557,f28de2,404,request
b53bdb,127.0.0.1,GET,http://127.0.0.1:8000/img/placeholder.jpg,1740052557,,404,request
f28de2,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052557,,404,request
4c848b,127.0.0.1,GET,http://127.0.0.1:8000/articles/6/page,1740052681,023660,500,request
023660,127.0.0.1,GET,http://127.0.0.1:8000/articles/6/page,1740052681,,500,request
89428a,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740052686,,200,request
8b9b26,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052686,026026,404,request
026026,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052686,,404,request
207c93,127.0.0.1,GET,http://127.0.0.1:8000/articles,1740052686,,301,request
cdc00f,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740052686,,200,request
abcbb6,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052686,6697f2,404,request
6697f2,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052686,,404,request
aaf322,127.0.0.1,GET,http://127.0.0.1:8000/articles/2/page,1740052688,06485f,500,request
06485f,127.0.0.1,GET,http://127.0.0.1:8000/articles/2/page,1740052688,,500,request
da52e6,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/page,1740052690,,200,request
caad5a,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/logoSpaceConnect.webp,1740052690,068ff0,404,request
76d393,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/alientiktok.jpg,1740052690,14c649,404,request
068ff0,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/logoSpaceConnect.webp,1740052690,,404,request
14c649,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/alientiktok.jpg,1740052690,,404,request
d2ecd7,127.0.0.1,POST,http://127.0.0.1:8000/articles/3/page,1740052699,,302,request
ea61ae,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/page,1740052699,6bc342,500,request
6bc342,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/page,1740052699,,500,request
adc1dd,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/page,1740052849,a4369a,500,request
a4369a,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/page,1740052849,,500,request
7345c8,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740052853,,200,request
41522f,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052853,7f9c06,404,request
7f9c06,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052853,,404,request
66ba75,127.0.0.1,GET,http://127.0.0.1:8000/articles,1740052853,,301,request
b5f2f7,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740052853,,200,request
550686,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052853,a9b14f,404,request
a9b14f,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052853,,404,request
4b2181,127.0.0.1,GET,http://127.0.0.1:8000/articles/2/page,1740052855,3d19db,500,request
3d19db,127.0.0.1,GET,http://127.0.0.1:8000/articles/2/page,1740052855,,500,request
6cb6b7,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/page,1740052859,73894b,500,request
73894b,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/page,1740052859,,500,request
9c46d1,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/logoSpaceConnect.webp,1740052859,1c5283,404,request
1c5283,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/logoSpaceConnect.webp,1740052859,,404,request
07b32f,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/alientiktok.jpg,1740052859,8e12cf,404,request
8e12cf,127.0.0.1,GET,http://127.0.0.1:8000/articles/3/img/alientiktok.jpg,1740052859,,404,request
b15ae0,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740052862,,200,request
9cde20,127.0.0.1,POST,http://127.0.0.1:8000/articles/3/delete,1740052866,,302,request
c96b2e,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740052866,,200,request
d1d170,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052866,be26d4,404,request
be26d4,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052866,,404,request
804a2d,127.0.0.1,POST,http://127.0.0.1:8000/articles/2/delete,1740052868,,302,request
c7144e,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740052868,,200,request
37b4c0,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052868,ee09a7,404,request
ee09a7,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740052868,,404,request
321f2c,127.0.0.1,GET,http://127.0.0.1:8000/articles/6/page,1740052869,b6bf6b,500,request
b6bf6b,127.0.0.1,GET,http://127.0.0.1:8000/articles/6/page,1740052869,,500,request
922476,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740052872,,200,request
c34928,127.0.0.1,POST,http://127.0.0.1:8000/articles/4/page,1740052875,,302,request
456b67,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740052875,c9b2ca,500,request
c9b2ca,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740052875,,500,request
b9ae56,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740052983,31945b,500,request
31945b,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740052983,,500,request
8feb04,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740052997,50949c,500,request
50949c,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740052997,,500,request
fe46fb,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740053017,50259b,500,request
50259b,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740053017,,500,request
21eb52,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740053021,566fae,500,request
566fae,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740053021,,500,request
63a2f1,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740053044,615278,500,request
615278,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740053044,,500,request
f93086,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740053143,ce7fc6,500,request
ce7fc6,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740053143,,500,request
5c086c,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740053245,4baff9,500,request
4baff9,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740053245,,500,request
362336,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740053275,7ba866,500,request
7ba866,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740053275,,500,request
f9121c,127.0.0.1,GET,http://127.0.0.1:8000/articles/new,1740053286,,200,request
6a0578,127.0.0.1,POST,http://127.0.0.1:8000/articles/new,1740053302,,302,request
072fb6,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740053302,,200,request
71cc9e,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740053302,2f27a7,404,request
2f27a7,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740053302,,404,request
cf5336,127.0.0.1,GET,http://127.0.0.1:8000/articles/7/page,1740053304,a1ab01,500,request
a1ab01,127.0.0.1,GET,http://127.0.0.1:8000/articles/7/page,1740053304,,500,request
0a7d4e,127.0.0.1,GET,http://127.0.0.1:8000/articles/7/page,1740053338,,200,request
1abb2a,127.0.0.1,POST,http://127.0.0.1:8000/articles/7/page,1740053348,,302,request
232b6a,127.0.0.1,GET,http://127.0.0.1:8000/articles/7/page,1740053348,d119e5,500,request
d119e5,127.0.0.1,GET,http://127.0.0.1:8000/articles/7/page,1740053348,,500,request
e98ca3,127.0.0.1,GET,http://127.0.0.1:8000/articles/7/page,1740053616,0fa6de,500,request
0fa6de,127.0.0.1,GET,http://127.0.0.1:8000/articles/7/page,1740053616,,500,request
8f701f,127.0.0.1,GET,http://127.0.0.1:8000/articles/7/page,1740054021,9fdaf6,500,request
9fdaf6,127.0.0.1,GET,http://127.0.0.1:8000/articles/7/page,1740054021,,500,request
e5f0f6,127.0.0.1,GET,http://127.0.0.1:8000/articles/7/page,1740054037,9c88f7,500,request
9c88f7,127.0.0.1,GET,http://127.0.0.1:8000/articles/7/page,1740054037,,500,request
220c5c,127.0.0.1,GET,http://127.0.0.1:8000/articles/7/page,1740054088,bb0ccc,500,request
bb0ccc,127.0.0.1,GET,http://127.0.0.1:8000/articles/7/page,1740054088,,500,request
f08f9d,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740054097,,200,request
c640f0,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740054097,3b7df0,404,request
3b7df0,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740054097,,404,request
f6dabc,127.0.0.1,GET,http://127.0.0.1:8000/articles,1740054097,,301,request
0cf757,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740054097,,200,request
8ec1a5,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740054097,d77499,404,request
d77499,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740054097,,404,request
e1b653,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740054099,1d63b1,500,request
1d63b1,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740054099,,500,request
2732c9,127.0.0.1,GET,http://127.0.0.1:8000/articles/6/page,1740054101,0a2bf3,500,request
0a2bf3,127.0.0.1,GET,http://127.0.0.1:8000/articles/6/page,1740054101,,500,request
e356c9,127.0.0.1,GET,http://127.0.0.1:8000/articles/7/page,1740054103,cca1b7,500,request
cca1b7,127.0.0.1,GET,http://127.0.0.1:8000/articles/7/page,1740054103,,500,request
49b6e4,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740054109,,200,request
cb855b,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740054109,a182ce,404,request
a182ce,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740054109,,404,request
6e05d7,127.0.0.1,GET,http://127.0.0.1:8000/articles/new,1740054111,,200,request
ac2d31,127.0.0.1,POST,http://127.0.0.1:8000/articles/new,1740054118,,302,request
42453b,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740054118,,200,request
6ce8ad,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740054118,dd2177,404,request
dd2177,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740054118,,404,request
fe5dcc,127.0.0.1,GET,http://127.0.0.1:8000/articles/8/page,1740054120,,200,request
249bf2,127.0.0.1,POST,http://127.0.0.1:8000/articles/8/page,1740054160,,302,request
5c5e9f,127.0.0.1,GET,http://127.0.0.1:8000/articles/8/page,1740054160,db38c9,500,request
db38c9,127.0.0.1,GET,http://127.0.0.1:8000/articles/8/page,1740054160,,500,request
bc4c47,127.0.0.1,POST,http://127.0.0.1:8000/articles/8/page,1740054413,,302,request
6611e9,127.0.0.1,GET,http://127.0.0.1:8000/articles/8/page,1740054414,d9adbf,500,request
d9adbf,127.0.0.1,GET,http://127.0.0.1:8000/articles/8/page,1740054414,,500,request
364a90,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740054570,,200,request
